Species,probability(versicolor),probability(virginica),probability(setosa)
setosa,1.755197601436475E-34,2.7142877541487892E-61,1.0
setosa,9.820949796683576E-24,7.019922734422727E-49,1.0
setosa,2.3978417774109362E-30,2.8729872360619036E-56,1.0
setosa,1.645890886882168E-27,3.2443027436108414E-52,1.0
setosa,1.6040617583194474E-37,1.627301946487329E-64,1.0
setosa,4.703585986396008E-38,1.5732219144040733E-63,1.0
setosa,5.474534860677777E-34,3.5259911491156826E-59,1.0
setosa,3.521951974207875E-32,3.489959731323551E-58,1.0
setosa,1.655566198068877E-24,7.917370797402245E-49,1.0
setosa,7.166858457698291E-27,1.0832139427662665E-52,1.0
setosa,7.536432583404271E-37,3.754217743780562E-64,1.0
setosa,6.458563156689565E-33,2.690278253536235E-58,1.0
setosa,1.2289664580509278E-25,1.8056454284049074E-51,1.0
setosa,2.0428861052468648E-30,6.083410426498528E-57,1.0
setosa,4.0288295333556664E-43,5.961410854407641E-73,1.0
setosa,3.1027066405035254E-49,2.661891975276276E-77,1.0
setosa,3.435078507286815E-40,2.6442188236500875E-67,1.0
setosa,3.2475374339982435E-33,3.126313780475103E-59,1.0
setosa,5.188914255763961E-35,2.5956576816216655E-61,1.0
setosa,6.831536799310645E-40,2.2754223978681804E-66,1.0
setosa,1.4340717735882542E-28,3.494293982623342E-54,1.0
setosa,3.202330714450274E-36,1.2950998944224437E-61,1.0
setosa,3.366568198018205E-42,2.1070887196516233E-70,1.0
setosa,2.8563999630862694E-24,6.860953715873798E-47,1.0
setosa,2.5852659503731792E-31,1.8224962659453452E-55,1.0
setosa,4.963465565836062E-22,1.827686951194701E-46,1.0
setosa,4.1244195134385936E-29,4.0662766240416403E-53,1.0
setosa,2.5931905714274237E-33,8.046411107259332E-60,1.0
setosa,1.9205735715039496E-31,4.527345418731645E-58,1.0
setosa,9.598200948305517E-29,1.94627024284535E-53,1.0
setosa,1.0502550288476094E-25,3.246316700980059E-50,1.0
setosa,4.195473435901578E-27,6.0098896550714364E-52,1.0
setosa,5.3001549569987035E-49,4.797756144031687E-78,1.0
setosa,9.116537592909702E-49,4.896623165143014E-78,1.0
setosa,1.326041074035968E-25,1.2476446800073562E-50,1.0
setosa,5.647462468032067E-29,1.2579984126523968E-55,1.0
setosa,1.7854354746386279E-32,4.0116724469995324E-60,1.0
setosa,2.00727845924084E-39,4.185701796831764E-67,1.0
setosa,1.9103098981685163E-27,1.824287467231709E-52,1.0
setosa,1.521138440760726E-31,1.1779954084240406E-57,1.0
setosa,2.198091408141807E-34,1.054596278620976E-60,1.0
setosa,1.022714986667336E-8,5.103229046139847E-31,0.9999999897728501
setosa,2.9762169565486917E-32,7.470749101626814E-58,1.0
setosa,5.573134335452815E-29,1.0916557671197846E-51,1.0
setosa,1.7307684975865537E-36,1.559305824461202E-60,1.0
setosa,4.207230712267379E-23,2.3954429266919543E-47,1.0
setosa,1.263029133171604E-40,1.735036037723887E-67,1.0
setosa,1.899145836743776E-30,7.475386699100133E-56,1.0
setosa,1.7449400333562185E-37,1.112234279923256E-64,1.0
setosa,2.6084345502021343E-30,1.963639812898752E-56,1.0
versicolor,0.9999882817458681,1.1718254131925165E-5,4.359019864332189E-19
versicolor,0.9999514299970294,4.8570002968896834E-5,1.789380812974175E-15
versicolor,0.998801321274355,0.0011986787256449952,3.428186011238407E-23
versicolor,0.9999577878700326,4.221212996739798E-5,3.4895433072425986E-26
versicolor,0.9985913771884389,0.0014086228115611317,2.935788644599355E-26
versicolor,0.9998981261776919,1.0187382230812274E-4,4.168258345405891E-18
versicolor,0.9986941672948951,0.0013058327050957822,9.032062955674287E-15
versicolor,0.9999999994625346,5.35472964024161E-10,1.9923452562199262E-12
versicolor,0.9999854153355349,1.4584664465083746E-5,5.903658757099335E-22
versicolor,0.9999851849107192,1.4815089278472095E-5,2.1414594828740423E-15
versicolor,0.9999999600740501,3.9925949765907913E-8,9.568736209277077E-24
versicolor,0.9999625481424119,3.7451857586245166E-5,1.6771203978750137E-15
versicolor,0.9999999004951471,9.950485280989783E-8,5.805306447263355E-28
versicolor,0.9992010586760293,7.989413239706356E-4,1.4007343266773795E-20
